Column Header,Row header,CATEGORY,TEMPLATE,FREQUENCY,ACTUAL_FORECAST,MODELCD,MODELDESC,TIMEZONE,SUPPLIERCD,SUPPLIERDESC,HUBCD,HUBDESC,PERIODCD,BASECURRCD,BASECURRDESC,UNITSCD,UNITSDESC,PRODUCTCD,PRODUCTDESC,COMMODITY,PRODUCT,MARKETBASIS,QUOTECAL,DEFAULT PROFILE,SRC_CATEG,PROD_CATEG,PROD_SUB_CATEG,REGIONDESC,REGIONCD,COUNTRYDESC,COUNTRYCD,KPI,KPI_SUB_CATEG
West Europe - Quarterly HDPE Balance,Injection Molding,IHS_CH_SUP_DEM,IHS_CH,MONTHLY,Forecast,EU.CH.IHS.HDPE_INJM_WE.QUARTERLY.FORECAST,IHS West Europe HDPE Market Quarterly Demand Injection Molding Forecast,CET,IHS,IHS,EU,Europe,SPOT,,,TMT,Thousand Metric Tons,CH,CHEMICALS,CHEMICALS,HDPE MARKET SUMMARY,WEST EUROPE,,CURVE,PACKAGING,Polyethylene,HDPE,West Europe,WE,,,Demand,Injection Molding
West Europe - Quarterly HDPE Balance,Wire and Cable,IHS_CH_SUP_DEM,IHS_CH,QUARTERLY,Actual,EU.CH.IHS.HDPE_WC_WE.QUARTERLY,IHS West Europe HDPE Market Quarterly Demand Wire and Cable,CET,IHS,IHS,EU,Europe,SPOT,,,TMT,Thousand Metric Tons,CH,CHEMICALS,CHEMICALS,HDPE MARKET SUMMARY,WEST EUROPE,,VOL,PACKAGING,Polyethylene,HDPE,West Europe,WE,,,Demand,Wire and Cable
West Europe - Quarterly HDPE Balance,Wire and Cable,IHS_CH_SUP_DEM,IHS_CH,MONTHLY,Forecast,EU.CH.IHS.HDPE_WC_WE.QUARTERLY.FORECAST,IHS West Europe HDPE Market Quarterly Demand Wire and Cable Forecast,CET,IHS,IHS,EU,Europe,SPOT,,,TMT,Thousand Metric Tons,CH,CHEMICALS,CHEMICALS,HDPE MARKET SUMMARY,WEST EUROPE,,CURVE,PACKAGING,Polyethylene,HDPE,West Europe,WE,,,Demand,Wire and Cable
West Europe - Quarterly HDPE Balance,Mono/Split Film,IHS_CH_SUP_DEM,IHS_CH,QUARTERLY,Actual,EU.CH.IHS.HDPE_MSF_WE.QUARTERLY,IHS West Europe HDPE Market Quarterly Demand Mono/Split Film,CET,IHS,IHS,EU,Europe,SPOT,,,TMT,Thousand Metric Tons,CH,CHEMICALS,CHEMICALS,HDPE MARKET SUMMARY,WEST EUROPE,,VOL,PACKAGING,Polyethylene,HDPE,West Europe,WE,,,Demand,Mono/Split Film
West Europe - Quarterly HDPE Balance,Mono/Split Film,IHS_CH_SUP_DEM,IHS_CH,MONTHLY,Forecast,EU.CH.IHS.HDPE_MSF_WE.QUARTERLY.FORECAST,IHS West Europe HDPE Market Quarterly Demand Mono/Split Film Forecast,CET,IHS,IHS,EU,Europe,SPOT,,,TMT,Thousand Metric Tons,CH,CHEMICALS,CHEMICALS,HDPE MARKET SUMMARY,WEST EUROPE,,CURVE,PACKAGING,Polyethylene,HDPE,West Europe,WE,,,Demand,Mono/Split Film
West Europe - Quarterly HDPE Balance,Film & Sheet,IHS_CH_SUP_DEM,IHS_CH,QUARTERLY,Actual,EU.CH.IHS.HDPE_FS_WE.QUARTERLY,IHS West Europe HDPE Market Quarterly Demand Film & Sheet,CET,IHS,IHS,EU,Europe,SPOT,,,TMT,Thousand Metric Tons,CH,CHEMICALS,CHEMICALS,HDPE MARKET SUMMARY,WEST EUROPE,,VOL,PACKAGING,Polyethylene,HDPE,West Europe,WE,,,Demand,Film & Sheet
West Europe - Quarterly HDPE Balance,Film & Sheet,IHS_CH_SUP_DEM,IHS_CH,MONTHLY,Forecast,EU.CH.IHS.HDPE_FS_WE.QUARTERLY.FORECAST,IHS West Europe HDPE Market Quarterly Demand Film & Sheet Forecast,CET,IHS,IHS,EU,Europe,SPOT,,,TMT,Thousand Metric Tons,CH,CHEMICALS,CHEMICALS,HDPE MARKET SUMMARY,WEST EUROPE,,CURVE,PACKAGING,Polyethylene,HDPE,West Europe,WE,,,Demand,Film & Sheet
West Europe - Quarterly HDPE Balance,Pipe/Conduit,IHS_CH_SUP_DEM,IHS_CH,QUARTERLY,Actual,EU.CH.IHS.HDPE_PC_WE.QUARTERLY,IHS West Europe HDPE Market Quarterly Demand Pipe/Conduit,CET,IHS,IHS,EU,Europe,SPOT,,,TMT,Thousand Metric Tons,CH,CHEMICALS,CHEMICALS,HDPE MARKET SUMMARY,WEST EUROPE,,VOL,PACKAGING,Polyethylene,HDPE,West Europe,WE,,,Demand,Pipe/Conduit
West Europe - Quarterly HDPE Balance,Pipe/Conduit,IHS_CH_SUP_DEM,IHS_CH,MONTHLY,Forecast,EU.CH.IHS.HDPE_PC_WE.QUARTERLY.FORECAST,IHS West Europe HDPE Market Quarterly Demand Pipe/Conduit Forecast,CET,IHS,IHS,EU,Europe,SPOT,,,TMT,Thousand Metric Tons,CH,CHEMICALS,CHEMICALS,HDPE MARKET SUMMARY,WEST EUROPE,,CURVE,PACKAGING,Polyethylene,HDPE,West Europe,WE,,,Demand,Pipe/Conduit
West Europe - Quarterly HDPE Balance,Rotomolding,IHS_CH_SUP_DEM,IHS_CH,QUARTERLY,Actual,EU.CH.IHS.HDPE_RM_WE.QUARTERLY,IHS West Europe HDPE Market Quarterly Demand Rotomolding,CET,IHS,IHS,EU,Europe,SPOT,,,TMT,Thousand Metric Tons,CH,CHEMICALS,CHEMICALS,HDPE MARKET SUMMARY,WEST EUROPE,,VOL,PACKAGING,Polyethylene,HDPE,West Europe,WE,,,Demand,Rotomolding
West Europe - Quarterly HDPE Balance,Rotomolding,IHS_CH_SUP_DEM,IHS_CH,MONTHLY,Forecast,EU.CH.IHS.HDPE_RM_WE.QUARTERLY.FORECAST,IHS West Europe HDPE Market Quarterly Demand Rotomolding Forecast,CET,IHS,IHS,EU,Europe,SPOT,,,TMT,Thousand Metric Tons,CH,CHEMICALS,CHEMICALS,HDPE MARKET SUMMARY,WEST EUROPE,,CURVE,PACKAGING,Polyethylene,HDPE,West Europe,WE,,,Demand,Rotomolding
West Europe - Quarterly HDPE Balance,All Other,IHS_CH_SUP_DEM,IHS_CH,QUARTERLY,Actual,EU.CH.IHS.HDPE_OTHER_WE.QUARTERLY,IHS West Europe HDPE Market Quarterly Demand All Other,CET,IHS,IHS,EU,Europe,SPOT,,,TMT,Thousand Metric Tons,CH,CHEMICALS,CHEMICALS,HDPE MARKET SUMMARY,WEST EUROPE,,VOL,PACKAGING,Polyethylene,HDPE,West Europe,WE,,,Demand,All Other
West Europe - Quarterly HDPE Balance,All Other,IHS_CH_SUP_DEM,IHS_CH,MONTHLY,Forecast,EU.CH.IHS.HDPE_OTHER_WE.QUARTERLY.FORECAST,IHS West Europe HDPE Market Quarterly Demand All Other Forecast,CET,IHS,IHS,EU,Europe,SPOT,,,TMT,Thousand Metric Tons,CH,CHEMICALS,CHEMICALS,HDPE MARKET SUMMARY,WEST EUROPE,,CURVE,PACKAGING,Polyethylene,HDPE,West Europe,WE,,,Demand,All Other
West Europe - Quarterly HDPE Balance,Domestic Demand,IHS_CH_SUP_DEM,IHS_CH,QUARTERLY,Actual,EU.CH.IHS.HDPE_DOMESTIC_WE.QUARTERLY,IHS West Europe HDPE Market Quarterly Demand Domestic Demand,CET,IHS,IHS,EU,Europe,SPOT,,,TMT,Thousand Metric Tons,CH,CHEMICALS,CHEMICALS,HDPE MARKET SUMMARY,WEST EUROPE,,VOL,PACKAGING,Polyethylene,HDPE,West Europe,WE,,,Demand,Domestic Demand
West Europe - Quarterly HDPE Balance,Domestic Demand,IHS_CH_SUP_DEM,IHS_CH,MONTHLY,Forecast,EU.CH.IHS.HDPE_DOMESTIC_WE.QUARTERLY.FORECAST,IHS West Europe HDPE Market Quarterly Demand Domestic Demand Forecast,CET,IHS,IHS,EU,Europe,SPOT,,,TMT,Thousand Metric Tons,CH,CHEMICALS,CHEMICALS,HDPE MARKET SUMMARY,WEST EUROPE,,CURVE,PACKAGING,Polyethylene,HDPE,West Europe,WE,,,Demand,Domestic Demand
West Europe - Quarterly HDPE Balance,Exports,IHS_CH_SUP_DEM,IHS_CH,QUARTERLY,Actual,EU.CH.IHS.HDPE_EXP_WE.QUARTERLY,IHS West Europe HDPE Market Quarterly Demand Exports,CET,IHS,IHS,EU,Europe,SPOT,,,TMT,Thousand Metric Tons,CH,CHEMICALS,CHEMICALS,HDPE MARKET SUMMARY,WEST EUROPE,,VOL,PACKAGING,Polyethylene,HDPE,West Europe,WE,,,Demand,Exports
West Europe - Quarterly HDPE Balance,Exports,IHS_CH_SUP_DEM,IHS_CH,MONTHLY,Forecast,EU.CH.IHS.HDPE_EXP_WE.QUARTERLY.FORECAST,IHS West Europe HDPE Market Quarterly Demand Exports Forecast,CET,IHS,IHS,EU,Europe,SPOT,,,TMT,Thousand Metric Tons,CH,CHEMICALS,CHEMICALS,HDPE MARKET SUMMARY,WEST EUROPE,,CURVE,PACKAGING,Polyethylene,HDPE,West Europe,WE,,,Demand,Exports
West Europe - Quarterly HDPE Balance,Total Demand,IHS_CH_SUP_DEM,IHS_CH,QUARTERLY,Actual,EU.CH.IHS.HDPE_TOTAL_WE.QUARTERLY,IHS West Europe HDPE Market Quarterly Demand Total Demand,CET,IHS,IHS,EU,Europe,SPOT,,,TMT,Thousand Metric Tons,CH,CHEMICALS,CHEMICALS,HDPE MARKET SUMMARY,WEST EUROPE,,VOL,PACKAGING,Polyethylene,HDPE,West Europe,WE,,,Demand,Total Demand
West Europe - Quarterly HDPE Balance,Total Demand,IHS_CH_SUP_DEM,IHS_CH,MONTHLY,Forecast,EU.CH.IHS.HDPE_TOTAL_WE.QUARTERLY.FORECAST,IHS West Europe HDPE Market Quarterly Demand Total Demand Forecast,CET,IHS,IHS,EU,Europe,SPOT,,,TMT,Thousand Metric Tons,CH,CHEMICALS,CHEMICALS,HDPE MARKET SUMMARY,WEST EUROPE,,CURVE,PACKAGING,Polyethylene,HDPE,West Europe,WE,,,Demand,Total Demand
West Europe - Quarterly HDPE Balance,NET Inventory,IHS_CH_SUP_DEM,IHS_CH,QUARTERLY,Actual,EU.CH.IHS.HDPE_NET_WE.QUARTERLY,IHS West Europe HDPE Market Quarterly Supply NET Inventory,CET,IHS,IHS,EU,Europe,SPOT,,,TMT,Thousand Metric Tons,CH,CHEMICALS,CHEMICALS,HDPE MARKET SUMMARY,WEST EUROPE,,VOL,PACKAGING,Polyethylene,HDPE,West Europe,WE,,,Supply,NET Inventory
West Europe - Quarterly HDPE Balance,NET Inventory,IHS_CH_SUP_DEM,IHS_CH,MONTHLY,Forecast,EU.CH.IHS.HDPE_NET_WE.QUARTERLY.FORECAST,IHS West Europe HDPE Market Quarterly Supply NET Inventory Forecast,CET,IHS,IHS,EU,Europe,SPOT,,,TMT,Thousand Metric Tons,CH,CHEMICALS,CHEMICALS,HDPE MARKET SUMMARY,WEST EUROPE,,CURVE,PACKAGING,Polyethylene,HDPE,West Europe,WE,,,Supply,NET Inventory
West Europe - Quarterly Total PE Balance,Nameplate Capacity,IHS_CH_SUP_DEM,IHS_CH,QUARTERLY,Actual,EU.CH.IHS.PE_NPC_WE.QUARTERLY,IHS West Europe Total PE Market Quarterly Supply Nameplate Capacity,CET,IHS,IHS,EU,Europe,SPOT,,,TMT,Thousand Metric Tons,CH,CHEMICALS,CHEMICALS,PE MARKET SUMMARY,WEST EUROPE,,VOL,PACKAGING,Polyethylene,,West Europe,WE,,,Supply,Nameplate Capacity
West Europe - Quarterly Total PE Balance,Nameplate Capacity,IHS_CH_SUP_DEM,IHS_CH,MONTHLY,Forecast,EU.CH.IHS.PE_NPC_WE.QUARTERLY.FORECAST,IHS West Europe Total PE Market Quarterly Supply Nameplate Capacity Forecast,CET,IHS,IHS,EU,Europe,SPOT,,,TMT,Thousand Metric Tons,CH,CHEMICALS,CHEMICALS,PE MARKET SUMMARY,WEST EUROPE,,CURVE,PACKAGING,Polyethylene,,West Europe,WE,,,Supply,Nameplate Capacity
West Europe - Quarterly Total PE Balance,Effective Operating Rate (%),IHS_CH_SUP_DEM,IHS_CH,QUARTERLY,Actual,EU.CH.IHS.PE_EOR_WE.QUARTERLY,IHS West Europe Total PE Market Quarterly Supply Effective Operating Rate (%),CET,IHS,IHS,EU,Europe,SPOT,,,PCT,Percentage,CH,CHEMICALS,CHEMICALS,PE MARKET SUMMARY,WEST EUROPE,,VOL,PACKAGING,Polyethylene,,West Europe,WE,,,Supply,Effective Operating Rate (%)
West Europe - Quarterly Total PE Balance,Effective Operating Rate (%),IHS_CH_SUP_DEM,IHS_CH,MONTHLY,Forecast,EU.CH.IHS.PE_EOR_WE.QUARTERLY.FORECAST,IHS West Europe Total PE Market Quarterly Supply Effective Operating Rate (%) Forecast,CET,IHS,IHS,EU,Europe,SPOT,,,PCT,Percentage,CH,CHEMICALS,CHEMICALS,PE MARKET SUMMARY,WEST EUROPE,,CURVE,PACKAGING,Polyethylene,,West Europe,WE,,,Supply,Effective Operating Rate (%)
West Europe - Quarterly Total PE Balance,Production,IHS_CH_SUP_DEM,IHS_CH,QUARTERLY,Actual,EU.CH.IHS.PE_PRD_WE.QUARTERLY,IHS West Europe Total PE Market Quarterly Supply Production,CET,IHS,IHS,EU,Europe,SPOT,,,TMT,Thousand Metric Tons,CH,CHEMICALS,CHEMICALS,PE MARKET SUMMARY,WEST EUROPE,,VOL,PACKAGING,Polyethylene,,West Europe,WE,,,Supply,Production
West Europe - Quarterly Total PE Balance,Production,IHS_CH_SUP_DEM,IHS_CH,MONTHLY,Forecast,EU.CH.IHS.PE_PRD_WE.QUARTERLY.FORECAST,IHS West Europe Total PE Market Quarterly Supply Production Forecast,CET,IHS,IHS,EU,Europe,SPOT,,,TMT,Thousand Metric Tons,CH,CHEMICALS,CHEMICALS,PE MARKET SUMMARY,WEST EUROPE,,CURVE,PACKAGING,Polyethylene,,West Europe,WE,,,Supply,Production
West Europe - Quarterly Total PE Balance,Imports,IHS_CH_SUP_DEM,IHS_CH,QUARTERLY,Actual,EU.CH.IHS.PE_IMP_WE.QUARTERLY,IHS West Europe Total PE Market Quarterly Supply Imports,CET,IHS,IHS,EU,Europe,SPOT,,,TMT,Thousand Metric Tons,CH,CHEMICALS,CHEMICALS,PE MARKET SUMMARY,WEST EUROPE,,VOL,PACKAGING,Polyethylene,,West Europe,WE,,,Supply,Imports
West Europe - Quarterly Total PE Balance,Imports,IHS_CH_SUP_DEM,IHS_CH,MONTHLY,Forecast,EU.CH.IHS.PE_IMP_WE.QUARTERLY.FORECAST,IHS West Europe Total PE Market Quarterly Supply Imports Forecast,CET,IHS,IHS,EU,Europe,SPOT,,,TMT,Thousand Metric Tons,CH,CHEMICALS,CHEMICALS,PE MARKET SUMMARY,WEST EUROPE,,CURVE,PACKAGING,Polyethylene,,West Europe,WE,,,Supply,Imports
West Europe - Quarterly Total PE Balance,Total Supply,IHS_CH_SUP_DEM,IHS_CH,QUARTERLY,Actual,EU.CH.IHS.PE_TSP_WE.QUARTERLY,IHS West Europe Total PE Market Quarterly Supply Total Supply,CET,IHS,IHS,EU,Europe,SPOT,,,TMT,Thousand Metric Tons,CH,CHEMICALS,CHEMICALS,PE MARKET SUMMARY,WEST EUROPE,,VOL,PACKAGING,Polyethylene,,West Europe,WE,,,Supply,Total Supply
West Europe - Quarterly Total PE Balance,Total Supply,IHS_CH_SUP_DEM,IHS_CH,MONTHLY,Forecast,EU.CH.IHS.PE_TSP_WE.QUARTERLY.FORECAST,IHS West Europe Total PE Market Quarterly Supply Total Supply Forecast,CET,IHS,IHS,EU,Europe,SPOT,,,TMT,Thousand Metric Tons,CH,CHEMICALS,CHEMICALS,PE MARKET SUMMARY,WEST EUROPE,,CURVE,PACKAGING,Polyethylene,,West Europe,WE,,,Supply,Total Supply
West Europe - Quarterly Total PE Balance,Blow Molding,IHS_CH_SUP_DEM,IHS_CH,QUARTERLY,Actual,EU.CH.IHS.PE_BM_WE.QUARTERLY,IHS West Europe Total PE Market Quarterly Demand Blow Molding,CET,IHS,IHS,EU,Europe,SPOT,,,TMT,Thousand Metric Tons,CH,CHEMICALS,CHEMICALS,PE MARKET SUMMARY,WEST EUROPE,,VOL,PACKAGING,Polyethylene,,West Europe,WE,,,Demand,Blow Molding
West Europe - Quarterly Total PE Balance,Blow Molding,IHS_CH_SUP_DEM,IHS_CH,MONTHLY,Forecast,EU.CH.IHS.PE_BM_WE.QUARTERLY.FORECAST,IHS West Europe Total PE Market Quarterly Demand Blow Molding Forecast,CET,IHS,IHS,EU,Europe,SPOT,,,TMT,Thousand Metric Tons,CH,CHEMICALS,CHEMICALS,PE MARKET SUMMARY,WEST EUROPE,,CURVE,PACKAGING,Polyethylene,,West Europe,WE,,,Demand,Blow Molding
West Europe - Quarterly Total PE Balance,Injection Molding,IHS_CH_SUP_DEM,IHS_CH,QUARTERLY,Actual,EU.CH.IHS.PE_INJM_WE.QUARTERLY,IHS West Europe Total PE Market Quarterly Demand Injection Molding,CET,IHS,IHS,EU,Europe,SPOT,,,TMT,Thousand Metric Tons,CH,CHEMICALS,CHEMICALS,PE MARKET SUMMARY,WEST EUROPE,,VOL,PACKAGING,Polyethylene,,West Europe,WE,,,Demand,Injection Molding
West Europe - Quarterly Total PE Balance,Injection Molding,IHS_CH_SUP_DEM,IHS_CH,MONTHLY,Forecast,EU.CH.IHS.PE_INJM_WE.QUARTERLY.FORECAST,IHS West Europe Total PE Market Quarterly Demand Injection Molding Forecast,CET,IHS,IHS,EU,Europe,SPOT,,,TMT,Thousand Metric Tons,CH,CHEMICALS,CHEMICALS,PE MARKET SUMMARY,WEST EUROPE,,CURVE,PACKAGING,Polyethylene,,West Europe,WE,,,Demand,Injection Molding
West Europe - Quarterly Total PE Balance,Wire and Cable,IHS_CH_SUP_DEM,IHS_CH,QUARTERLY,Actual,EU.CH.IHS.PE_WC_WE.QUARTERLY,IHS West Europe Total PE Market Quarterly Demand Wire and Cable,CET,IHS,IHS,EU,Europe,SPOT,,,TMT,Thousand Metric Tons,CH,CHEMICALS,CHEMICALS,PE MARKET SUMMARY,WEST EUROPE,,VOL,PACKAGING,Polyethylene,,West Europe,WE,,,Demand,Wire and Cable
West Europe - Quarterly Total PE Balance,Wire and Cable,IHS_CH_SUP_DEM,IHS_CH,MONTHLY,Forecast,EU.CH.IHS.PE_WC_WE.QUARTERLY.FORECAST,IHS West Europe Total PE Market Quarterly Demand Wire and Cable Forecast,CET,IHS,IHS,EU,Europe,SPOT,,,TMT,Thousand Metric Tons,CH,CHEMICALS,CHEMICALS,PE MARKET SUMMARY,WEST EUROPE,,CURVE,PACKAGING,Polyethylene,,West Europe,WE,,,Demand,Wire and Cable
West Europe - Quarterly Total PE Balance,Mono/Split Film,IHS_CH_SUP_DEM,IHS_CH,QUARTERLY,Actual,EU.CH.IHS.PE_MSF_WE.QUARTERLY,IHS West Europe Total PE Market Quarterly Demand Mono/Split Film,CET,IHS,IHS,EU,Europe,SPOT,,,TMT,Thousand Metric Tons,CH,CHEMICALS,CHEMICALS,PE MARKET SUMMARY,WEST EUROPE,,VOL,PACKAGING,Polyethylene,,West Europe,WE,,,Demand,Mono/Split Film
West Europe - Quarterly Total PE Balance,Mono/Split Film,IHS_CH_SUP_DEM,IHS_CH,MONTHLY,Forecast,EU.CH.IHS.PE_MSF_WE.QUARTERLY.FORECAST,IHS West Europe Total PE Market Quarterly Demand Mono/Split Film Forecast,CET,IHS,IHS,EU,Europe,SPOT,,,TMT,Thousand Metric Tons,CH,CHEMICALS,CHEMICALS,PE MARKET SUMMARY,WEST EUROPE,,CURVE,PACKAGING,Polyethylene,,West Europe,WE,,,Demand,Mono/Split Film
West Europe - Quarterly Total PE Balance,Film & Sheet,IHS_CH_SUP_DEM,IHS_CH,QUARTERLY,Actual,EU.CH.IHS.PE_FS_WE.QUARTERLY,IHS West Europe Total PE Market Quarterly Demand Film & Sheet,CET,IHS,IHS,EU,Europe,SPOT,,,TMT,Thousand Metric Tons,CH,CHEMICALS,CHEMICALS,PE MARKET SUMMARY,WEST EUROPE,,VOL,PACKAGING,Polyethylene,,West Europe,WE,,,Demand,Film & Sheet
West Europe - Quarterly Total PE Balance,Film & Sheet,IHS_CH_SUP_DEM,IHS_CH,MONTHLY,Forecast,EU.CH.IHS.PE_FS_WE.QUARTERLY.FORECAST,IHS West Europe Total PE Market Quarterly Demand Film & Sheet Forecast,CET,IHS,IHS,EU,Europe,SPOT,,,TMT,Thousand Metric Tons,CH,CHEMICALS,CHEMICALS,PE MARKET SUMMARY,WEST EUROPE,,CURVE,PACKAGING,Polyethylene,,West Europe,WE,,,Demand,Film & Sheet
West Europe - Quarterly Total PE Balance,Pipe/Conduit,IHS_CH_SUP_DEM,IHS_CH,QUARTERLY,Actual,EU.CH.IHS.PE_PC_WE.QUARTERLY,IHS West Europe Total PE Market Quarterly Demand Pipe/Conduit,CET,IHS,IHS,EU,Europe,SPOT,,,TMT,Thousand Metric Tons,CH,CHEMICALS,CHEMICALS,PE MARKET SUMMARY,WEST EUROPE,,VOL,PACKAGING,Polyethylene,,West Europe,WE,,,Demand,Pipe/Conduit
West Europe - Quarterly Total PE Balance,Pipe/Conduit,IHS_CH_SUP_DEM,IHS_CH,MONTHLY,Forecast,EU.CH.IHS.PE_PC_WE.QUARTERLY.FORECAST,IHS West Europe Total PE Market Quarterly Demand Pipe/Conduit Forecast,CET,IHS,IHS,EU,Europe,SPOT,,,TMT,Thousand Metric Tons,CH,CHEMICALS,CHEMICALS,PE MARKET SUMMARY,WEST EUROPE,,CURVE,PACKAGING,Polyethylene,,West Europe,WE,,,Demand,Pipe/Conduit
West Europe - Quarterly Total PE Balance,Rotomolding,IHS_CH_SUP_DEM,IHS_CH,QUARTERLY,Actual,EU.CH.IHS.PE_RM_WE.QUARTERLY,IHS West Europe Total PE Market Quarterly Demand Rotomolding,CET,IHS,IHS,EU,Europe,SPOT,,,TMT,Thousand Metric Tons,CH,CHEMICALS,CHEMICALS,PE MARKET SUMMARY,WEST EUROPE,,VOL,PACKAGING,Polyethylene,,West Europe,WE,,,Demand,Rotomolding
West Europe - Quarterly Total PE Balance,Rotomolding,IHS_CH_SUP_DEM,IHS_CH,MONTHLY,Forecast,EU.CH.IHS.PE_RM_WE.QUARTERLY.FORECAST,IHS West Europe Total PE Market Quarterly Demand Rotomolding Forecast,CET,IHS,IHS,EU,Europe,SPOT,,,TMT,Thousand Metric Tons,CH,CHEMICALS,CHEMICALS,PE MARKET SUMMARY,WEST EUROPE,,CURVE,PACKAGING,Polyethylene,,West Europe,WE,,,Demand,Rotomolding
West Europe - Quarterly Total PE Balance,Coatings,IHS_CH_SUP_DEM,IHS_CH,QUARTERLY,Actual,EU.CH.IHS.PE_COAT_WE.QUARTERLY,IHS West Europe Total PE  Market Quarterly Demand Coatings,CET,IHS,IHS,EU,Europe,SPOT,,,TMT,Thousand Metric Tons,CH,CHEMICALS,CHEMICALS,PE MARKET SUMMARY,WEST EUROPE,,VOL,PACKAGING,Polyethylene,,West Europe,WE,,,Demand,Coatings
West Europe - Quarterly Total PE Balance,Coatings,IHS_CH_SUP_DEM,IHS_CH,MONTHLY,Forecast,EU.CH.IHS.PE_COAT_WE.QUARTERLY.FORECAST,IHS West Europe Total PE  Market Quarterly Demand Coatings Forecast,CET,IHS,IHS,EU,Europe,SPOT,,,TMT,Thousand Metric Tons,CH,CHEMICALS,CHEMICALS,PE MARKET SUMMARY,WEST EUROPE,,CURVE,PACKAGING,Polyethylene,,West Europe,WE,,,Demand,Coatings
West Europe - Quarterly Total PE Balance,Extrusion Coating,IHS_CH_SUP_DEM,IHS_CH,QUARTERLY,Actual,EU.CH.IHS.PE_EC_WE.QUARTERLY,IHS West Europe Total PE  Market Quarterly Demand Extrusion Coating,CET,IHS,IHS,EU,Europe,SPOT,,,TMT,Thousand Metric Tons,CH,CHEMICALS,CHEMICALS,PE MARKET SUMMARY,WEST EUROPE,,VOL,PACKAGING,Polyethylene,,West Europe,WE,,,Demand,Extrusion Coating
West Europe - Quarterly Total PE Balance,Extrusion Coating,IHS_CH_SUP_DEM,IHS_CH,MONTHLY,Forecast,EU.CH.IHS.PE_EC_WE.QUARTERLY.FORECAST,IHS West Europe Total PE  Market Quarterly Demand Extrusion Coating Forecast,CET,IHS,IHS,EU,Europe,SPOT,,,TMT,Thousand Metric Tons,CH,CHEMICALS,CHEMICALS,PE MARKET SUMMARY,WEST EUROPE,,CURVE,PACKAGING,Polyethylene,,West Europe,WE,,,Demand,Extrusion Coating
West Europe - Quarterly Total PE Balance,All Other,IHS_CH_SUP_DEM,IHS_CH,QUARTERLY,Actual,EU.CH.IHS.PE_OTHER_WE.QUARTERLY,IHS West Europe Total PE Market Quarterly Demand All Other,CET,IHS,IHS,EU,Europe,SPOT,,,TMT,Thousand Metric Tons,CH,CHEMICALS,CHEMICALS,PE MARKET SUMMARY,WEST EUROPE,,VOL,PACKAGING,Polyethylene,,West Europe,WE,,,Demand,All Other
West Europe - Quarterly Total PE Balance,All Other,IHS_CH_SUP_DEM,IHS_CH,MONTHLY,Forecast,EU.CH.IHS.PE_OTHER_WE.QUARTERLY.FORECAST,IHS West Europe Total PE Market Quarterly Demand All Other Forecast,CET,IHS,IHS,EU,Europe,SPOT,,,TMT,Thousand Metric Tons,CH,CHEMICALS,CHEMICALS,PE MARKET SUMMARY,WEST EUROPE,,CURVE,PACKAGING,Polyethylene,,West Europe,WE,,,Demand,All Other
West Europe - Quarterly Total PE Balance,Domestic Demand,IHS_CH_SUP_DEM,IHS_CH,QUARTERLY,Actual,EU.CH.IHS.PE_DOMESTIC_WE.QUARTERLY,IHS West Europe Total PE Market Quarterly Demand Domestic Demand,CET,IHS,IHS,EU,Europe,SPOT,,,TMT,Thousand Metric Tons,CH,CHEMICALS,CHEMICALS,PE MARKET SUMMARY,WEST EUROPE,,VOL,PACKAGING,Polyethylene,,West Europe,WE,,,Demand,Domestic Demand
West Europe - Quarterly Total PE Balance,Domestic Demand,IHS_CH_SUP_DEM,IHS_CH,MONTHLY,Forecast,EU.CH.IHS.PE_DOMESTIC_WE.QUARTERLY.FORECAST,IHS West Europe Total PE Market Quarterly Demand Domestic Demand Forecast,CET,IHS,IHS,EU,Europe,SPOT,,,TMT,Thousand Metric Tons,CH,CHEMICALS,CHEMICALS,PE MARKET SUMMARY,WEST EUROPE,,CURVE,PACKAGING,Polyethylene,,West Europe,WE,,,Demand,Domestic Demand
West Europe - Quarterly Total PE Balance,Exports,IHS_CH_SUP_DEM,IHS_CH,QUARTERLY,Actual,EU.CH.IHS.PE_EXP_WE.QUARTERLY,IHS West Europe Total PE Market Quarterly Demand Exports,CET,IHS,IHS,EU,Europe,SPOT,,,TMT,Thousand Metric Tons,CH,CHEMICALS,CHEMICALS,PE MARKET SUMMARY,WEST EUROPE,,VOL,PACKAGING,Polyethylene,,West Europe,WE,,,Demand,Exports
West Europe - Quarterly Total PE Balance,Exports,IHS_CH_SUP_DEM,IHS_CH,MONTHLY,Forecast,EU.CH.IHS.PE_EXP_WE.QUARTERLY.FORECAST,IHS West Europe Total PE Market Quarterly Demand Exports Forecast,CET,IHS,IHS,EU,Europe,SPOT,,,TMT,Thousand Metric Tons,CH,CHEMICALS,CHEMICALS,PE MARKET SUMMARY,WEST EUROPE,,CURVE,PACKAGING,Polyethylene,,West Europe,WE,,,Demand,Exports
